manufacturer,car,description,price,lease_price_per_month,km,gear_type,built_in,fuel,seller_type,body_type,used_or_new,drive_train,seats,doors,full_service_history,gears,cylinders,emission_class,car_color,paint,upholstery_color,upholstery,equipment,seller_name,active_since,listing_url,timestamp,engine_power_hp,engine_size_cc,empty_weight_kg,co2_emission_g_per_km,seller_address,seller_zip_code,seller_city,car_age_in_months
Toyota,C-HR,1.8 Hybrid GR-Sport | Navi | CarPlay | Camera | AC,30950,432.0,2919.0,Automatic,2023-09-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,,White,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital radio', 'Hands-free equipment', 'MP3', 'Radio', 'USB', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Full-LED headlights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (19"")', 'Automatically dimming interior mirror', 'Sport suspension', 'Voice Control']",Autoservice Wagemans,2015.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-gr-sport-navi-carplay-camera-ac-electric-gasoline-white-02fed0ab-9c40-439b-a6fb-ef6cb7f8f864,2025-01-24 20:18:52,122.0,1798.0,1395.0,0.0,De Tramweg 2a,6121 RX,HOLTUM,16.0
Toyota,C-HR,1.8 Hybrid Dynamic | Navigatie | Camera | LM velge,16945,262.0,177410.0,Automatic,2018-03-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Bluetooth', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror']",Louwman Toyota Breda,2018.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-dynamic-navigatie-camera-lm-velge-electric-gasoline-grey-8bf570ed-8d8c-4fa5-834f-3303c6e23e9b,2025-01-24 20:18:54,122.0,1798.0,1395.0,87.0,Crogtdijk 54,4825 BA,BREDA,82.0
Toyota,C-HR,2.0 Hybrid Dynamic Navigatiesysteem Achteruitrijca,25745,359.0,30614.0,Automatic,2022-05-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Bluetooth', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Alloy wheels (17"")', 'Automatically dimming interior mirror', 'Voice Control']",Autohuis Nijmegen B.V.,2016.0,https://www.autoscout24.com/offers/toyota-c-hr-2-0-hybrid-dynamic-navigatiesysteem-achteruitrijca-electric-gasoline-grey-16fd85ba-443c-4a5c-a0d2-ca000b9cc40a,2025-01-24 20:18:55,152.0,1987.0,1460.0,,Bedrijfsweg 21,6541 DC,NIJMEGEN,32.0
Toyota,C-HR,1.8 Hybrid Premium Camera Navi Trekhaak 39.000 Km!,19500,370.0,39825.0,Automatic,2017-08-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6,Black,,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Power windows', 'Rain sensor', 'Tinted windows', 'Bluetooth', 'CD player', 'Hands-free equipment', 'Radio', 'ABS', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Trailer hitch']",De Aam Auto's B.V.,2011.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-premium-camera-navi-trekhaak-39-000-km-electric-gasoline-black-bf6710ce-c669-48bc-961a-d0983fff03eb,2025-01-24 20:18:56,98.0,1798.0,1355.0,86.0,Nijverheidsweg 5,6662 NG,ELST,89.0
Toyota,C-HR,1.8 Hybrid Bi-Tone | Trekhaak | Lederen bekleding,19999,284.0,160298.0,Automatic,2019-04-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6,White,,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather seats', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Bluetooth', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Blind spot monitor', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror']",Toyota Botman Zwaag,2011.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-bi-tone-trekhaak-lederen-bekleding-electric-gasoline-white-ee382568-04d5-45de-acb9-df317f3d6e50,2025-01-24 20:18:57,,1798.0,1395.0,112.0,De Marowijne 31,1689 AR,ZWAAG,69.0
Toyota,C-HR,2.0 Hybrid 200 Première Edition,43950,614.0,25484.0,Automatic,2024-02-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,No,,4,Euro 6d-TEMP,Yellow,,Black,Black,"['360° camera', 'Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electric tailgate', 'Electrical side mirrors', 'Heads-up display', 'Hill Holder', 'Keyless central door lock', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Panorama roof', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Emergency system', 'Fog lights', 'Full-LED headlights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (19"")', 'Ambient lighting', 'Sport seats', 'Voice Control']",Kooijman Vianen,2005.0,https://www.autoscout24.com/offers/toyota-c-hr-2-0-hybrid-200-premiere-edition-electric-gasoline-yellow-19743cf0-8e1d-4219-932c-2e948760fe92,2025-01-24 20:18:59,197.0,1987.0,1450.0,110.0,Stuartweg 5-7,4131 NH,VIANEN,11.0
Toyota,C-HR,1.8 Hybrid Dynamic Automaat / Navigatie / Cruise C,18985,293.0,92113.0,Automatic,2018-03-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6,Grey,Metallic,,Full leather,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather seats', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Bluetooth', 'Digital radio', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror']",Herwers Aalten,2022.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-dynamic-automaat-navigatie-cruise-c-electric-gasoline-grey-43157cae-7a9c-4095-96ea-a4842d1ed821,2025-01-24 20:19:00,122.0,1798.0,1395.0,87.0,De Driehoek 1,7122 TL,AALTEN,82.0
Toyota,C-HR,1.8 Hybrid Business + Cruise/ ECC/ LED/ Carplay/ G,23400,332.0,30586.0,Automatic,2022-06-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system camera', 'Power windows', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Head airbag', 'High beam assist', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")']",Auto Reinders,2010.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-business-cruise-ecc-led-carplay-g-electric-gasoline-grey-e4a38478-3d9e-44d9-b202-35247e32728f,2025-01-24 20:19:02,,1798.0,1395.0,110.0,Abdijweg 62,7595 XP,WEERSELO,31.0
Toyota,C-HR,1.8 Hybrid Style | Stoel en stuurwiel verwarmd | P,23745,337.0,78489.0,Automatic,2021-06-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror']",Louwman Tilburg,2018.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-style-stoel-en-stuurwiel-verwarmd-p-electric-gasoline-grey-4a55ae9d-0537-421d-807d-a8a6b2e30cf4,2025-01-24 20:19:03,122.0,1798.0,1395.0,86.0,Kraaivenstraat 10,5048 AB,TILBURG,43.0
Toyota,C-HR,1.8 Hybrid Bi-Tone 122pk Navigatie/Stoelverwarming,18950,359.0,95508.0,Automatic,2017-07-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,7,4,Euro 6,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Bluetooth', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Blind spot monitor', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror']",Elegance Car Selection,2021.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-bi-tone-122pk-navigatie-stoelverwarming-electric-gasoline-grey-702702cd-4230-4208-95b1-c1a9487b581c,2025-01-24 20:19:04,122.0,1798.0,1395.0,87.0,De Marowijne 51,1689 AR,ZWAAG,90.0
Toyota,C-HR,1.8 Hybrid Bi-Tone Plus | Stoel & stuurverwarming,14400,,204572.0,Automatic,2017-03-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,No,,4,Euro 6,Grey,Metallic,,Cloth,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Bluetooth', 'CD player', 'Digital radio', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Trailer hitch']",Seldenrijk B.V.,2007.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-bi-tone-plus-stoel-stuurverwarming-electric-gasoline-grey-90004b7d-6df0-487e-a40a-e47eeb43e187,2025-01-24 20:19:05,122.0,1798.0,1395.0,87.0,Zuiderbreedte 22,3845 MC,HARDERWIJK,94.0
Toyota,C-HR,1.8 Hybrid STYLE ULTIMATE/PDC/LED/JBL/BLIND SPOT/E,21950,311.0,26127.0,Automatic,2019-10-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6,White,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Bluetooth', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror']",Garagebedrijf van der Lee,2008.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-style-ultimate-pdc-led-jbl-blind-spot-e-electric-gasoline-white-f6d70f7c-82cb-4732-b55a-ed8e787e2aae,2025-01-24 20:19:06,,1798.0,1395.0,110.0,Haarsteegsestraat 39,5254 JN,HAARSTEEG,63.0
Toyota,C-HR,1.8 Hybrid Active | LM velgen | Climate Control |,26945,376.0,20628.0,Automatic,2023-11-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,1,4,Euro 6,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system camera', 'Power windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Head airbag', 'High beam assist', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")']",Louwman Toyota Purmerend,2018.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-active-lm-velgen-climate-control-electric-gasoline-grey-bb2a9414-4b68-4b4e-b687-360480d638d5,2025-01-24 20:19:08,122.0,1798.0,1395.0,110.0,Binnenzeestraat 9,1446 AB,PURMEREND,14.0
Toyota,C-HR,1.8 Hybrid Bi-Tone Plus | Camera | Parkeersensoren,20345,386.0,89489.0,Automatic,2017-02-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6,Grey,Metallic,Black,Black,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Keyless central door lock', 'Leather seats', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Bluetooth', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror']",Louwman Bergen op Zoom,2018.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-bi-tone-plus-camera-parkeersensoren-electric-gasoline-grey-0ed71ba5-f554-4135-be0a-c6df4329fe49,2025-01-24 20:19:09,122.0,1798.0,1395.0,87.0,Edisonlaan 9,4622 RB BERGEN OP,ZOOM,95.0
Toyota,C-HR,1.8 Hybrid Bi-Tone | Navigatie | Camera | Climate,19900,282.0,103401.0,Automatic,2019-01-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,No,,4,Euro 6d-TEMP,Grey,,,Part leather,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital radio', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror']",Van Mossel Mega Occasion Centrum Utrecht,2011.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-bi-tone-navigatie-camera-climate-electric-gasoline-grey-918eac4f-0221-40d1-b51f-e754b3408af1,2025-01-24 20:19:10,122.0,1798.0,1395.0,86.0,Kate ter Horstsingel 1,3543 WB,UTRECHT,72.0
Toyota,C-HR,1.8 Hybrid Bi-Tone Plus | Adaptive Cruise Control,20845,322.0,90488.0,Automatic,2018-01-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6,White,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Bluetooth', 'CD player', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror']",Louwman Toyota Rotterdam Noord,2020.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-bi-tone-plus-adaptive-cruise-control-electric-gasoline-white-2454bcc3-8fe5-41b0-bfdd-e1ea6d4af3e4,2025-01-24 20:19:11,122.0,1798.0,1395.0,87.0,Schuttevaerweg 47-49,3044 BA,ROTTREDAM,84.0
Toyota,C-HR,1.8 Hybrid Dynamic Limited | Navigatie | Camera |,17345,329.0,120316.0,Automatic,2017-12-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Bluetooth', 'CD player', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels', 'Automatically dimming interior mirror']",Louwman Toyota Den Haag,2018.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-dynamic-limited-navigatie-camera-electric-gasoline-grey-386ee7e5-a057-496b-8868-00324e9ada0c,2025-01-24 20:19:13,122.0,1798.0,1355.0,86.0,Donau 36,,,85.0
Toyota,C-HR,1.8 Hybrid Style Ultimate ✅ 1e Eigenaar .,22900,325.0,36246.0,Automatic,2019-12-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,No,,4,Euro 6,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Split rear seats', 'Tinted windows', 'Bluetooth', 'Digital radio', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB', 'ABS', 'Adaptive Cruise Control', 'Central door lock', 'Central door lock with remote control', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'High beam assist', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels', 'Automatically dimming interior mirror', 'Touch screen']",Autobedrijf Johan Meure,2013.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-style-ultimate--1e-eigenaar-electric-gasoline-grey-d9ce2f48-f45c-4c6e-afc5-48c6e5fc1934,2025-01-24 20:19:14,98.0,1798.0,1395.0,86.0,Newtonstraat 50,1446 VR,PURMEREND,61.0
